

Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.100033	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020000	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.099999	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020007	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.099999	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020010	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.099999	
0.05 	0.049999	
0.033 	0.033027	
0.025 	0.025003	
0.02 	0.020020	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.100000	
0.05 	0.049999	
0.033 	0.033027	
0.025 	0.025000	
0.02 	0.020000	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.100000	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020000	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.099999	
0.05 	0.050004	
0.033 	0.032999	
0.025 	0.025000	
0.02 	0.020000	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.100033	
0.05 	0.049999	
0.033 	0.033000	
0.025 	0.025004	
0.02 	0.020010	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.100000	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020000	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.099999	
0.05 	0.050002	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020000	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.100001	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020000	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.100001	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025004	
0.02 	0.020000	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.099999	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020010	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.100068	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025014	
0.02 	0.020005	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.099999	
0.05 	0.049999	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020001	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.100008	
0.05 	0.049999	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020000	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.099999	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025003	
0.02 	0.020000	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.100009	
0.05 	0.049999	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020222	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.100000	
0.05 	0.050000	
0.033 	0.032999	
0.025 	0.025000	
0.02 	0.020002	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100000	
0.05 	0.049999	
0.033 	0.033000	
0.025 	0.025004	
0.02 	0.020000	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.099999	
0.05 	0.050000	
0.033 	0.033027	
0.025 	0.024999	
0.02 	0.020000	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100000	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020000	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100000	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020000	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100023	
0.05 	0.050000	
0.033 	0.033000	
0.025 	0.025000	
0.02 	0.020000	
 


No.of nodes:	 100
Area:	 1500 x 1500
Mobility:	 100
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.132109	0.133138	
0.05 	0.056414	0.061130	
0.033 	0.062667	0.051425	
0.025 	0.032893	0.035863	
0.02 	0.025726	0.029107	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.111765	0.138508	
0.05 	0.057097	0.062699	
0.033 	0.040136	0.046389	
0.025 	0.033245	0.033596	
0.02 	0.029907	0.025217	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.113341	0.138989	
0.05 	0.100746	0.070745	
0.033 	0.035912	0.041415	
0.025 	0.038312	0.036132	
0.02 	0.033808	0.028948	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.103092	0.135080	
0.05 	0.060238	0.071703	
0.033 	0.036757	0.049772	
0.025 	0.035775	0.039633	
0.02 	0.039077	0.025455	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.120531	0.139503	
0.05 	0.080660	0.070457	
0.033 	0.052975	0.046973	
0.025 	0.032558	0.036091	
0.02 	0.041375	0.028591	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.105270	0.145724	
0.05 	0.051899	0.070945	
0.033 	0.036775	0.042530	
0.025 	0.032715	0.032746	
0.02 	0.023082	0.027177	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.102300	0.133401	
0.05 	0.052505	0.065350	
0.033 	0.035050	0.042619	
0.025 	0.029902	0.035367	
0.02 	0.026582	0.028833	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.102237	0.133834	
0.05 	0.053744	0.070121	
0.033 	0.054749	0.044863	
0.025 	0.031187	0.036448	
0.02 	0.036567	0.031462	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.103692	0.127843	
0.05 	0.052776	0.064835	
0.033 	0.035882	0.044359	
0.025 	0.032591	0.036753	
0.02 	0.040411	0.024557	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.102109	

No.of nodes:	 100
Area:	 1500 x 1500
Mobility:	 100
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.136616	
0.05 	0.051817	0.071010	
0.033 	0.043246	0.043292	
0.025 	0.032923	0.034763	
0.02 	0.040177	0.031259	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.101015	0.138576	
0.05 	0.052220	0.069726	
0.033 	0.033981	0.044566	
0.025 	0.026561	0.037344	
0.02 	0.031740	0.031595	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.101270	0.133952	
0.05 	0.051020	0.069125	
0.033 	0.040818	0.042128	
0.025 	0.025854	0.036930	
0.02 	0.027228	0.026451	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.101527	0.139317	
0.05 	0.051619	0.070598	
0.033 	0.041842	0.042204	
0.025 	0.029578	0.033700	
0.02 	0.025594	

No.of nodes:	 100
Area:	 1500 x 1500
Mobility:	 100
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.02 	0.025594	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.101012	
0.05 	0.051285	
0.033 	0.036064	
0.025 	0.032256	
0.02 	0.032387	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.100758	
0.05 	0.052727	
0.033 	0.038793	
0.025 	0.049814	
0.02 	0.032291	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.101816	
0.05 	0.050255	
0.033 	0.034042	
0.025 	0.026491	
0.02 	0.023078	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.102032	
0.05 	0.050898	
0.033 	0.033402	
0.025 	0.026693	
0.02 	0.021235	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.102075	
0.05 	0.051023	
0.033 	0.034628	
0.025 	0.026540	
0.02 	0.021125	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.101270	
0.05 	0.050890	
0.033 	0.034097	
0.025 	0.031431	
0.02 	0.029808	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.100796	
0.05 	0.058139	
0.033 	0.033610	
0.025 	0.031361	
0.02 	0.026556	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100320	
0.05 	0.050697	
0.033 	0.033817	
0.025 	0.025511	
0.02 	0.020471	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.101118	
0.05 	0.050194	
0.033 	0.033751	
0.025 	0.025719	
0.02 	0.020815	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100758	
0.05 	0.051387	
0.033 	0.038461	
0.025 	0.026524	
0.02 	0.021743	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100272	
0.05 	0.050378	
0.033 	0.035558	
0.025 	0.025626	
0.02 	0.026520	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.101320	
0.05 	0.050669	
0.033 	0.035489	
0.025 	0.026548	
0.02 	0.024566	
 


No.of nodes:	 20
Area:	 1000 x 1000
Mobility:	 100
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.124613	
0.05 	0.053794	
0.033 	0.042483	
0.025 	0.036269	
0.02 	0.027942	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.139015	
0.05 	0.054683	
0.033 	0.039760	
0.025 	0.048473	
0.02 	0.046045	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.131048	
0.05 	0.063695	
0.033 	0.035889	
0.025 	0.030417	
0.02 	0.024330	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.103546	
0.05 	0.060493	
0.033 	0.045616	
0.025 	0.028402	
0.02 	0.034327	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.165616	
0.05 	0.070549	
0.033 	0.036813	
0.025 	0.037779	
0.02 	0.099958	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.125810	
0.05 	0.058535	
0.033 	0.035823	
0.025 	0.029839	
0.02 	0.024054	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.106392	
0.05 	0.053025	
0.033 	0.040083	
0.025 	0.032919	
0.02 	0.027152	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.103899	
0.05 	0.055333	
0.033 	0.041921	
0.025 	0.033610	
0.02 	0.024878	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.104975	
0.05 	0.057632	
0.033 	0.035095	
0.025 	0.033701	
0.02 	0.027288	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.105253	
0.05 	0.062439	
0.033 	0.034968	
0.025 	0.029494	
0.02 	0.031937	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.105836	
0.05 	0.057637	
0.033 	0.036624	
0.025 	0.029199	
0.02 	0.021119	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.105270	
0.05 	0.051609	
0.033 	0.037587	
0.025 	0.026631	
0.02 	0.022004	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.123519	
0.05 	0.062987	
0.033 	0.034840	
0.025 	0.031053	
0.02 	0.024815	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.104989	
0.05 	0.052215	
0.033 	0.035235	
0.025 	0.030696	
0.02 	0.025430	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.105266	
0.05 	0.063285	
0.033 	0.035392	
0.025 	0.032865	
0.02 	0.030659	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.101014	
0.05 	0.052152	
0.033 	0.034391	
0.025 	0.026473	
0.02 	0.021788	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.103907	
0.05 	0.062404	
0.033 	0.034450	
0.025 	0.026938	
0.02 	0.021684	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.104177	
0.05 	0.052084	
0.033 	0.034302	
0.025 	0.027745	
0.02 	0.022016	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.101015	
0.05 	0.052017	
0.033 	0.034719	
0.025 	0.027135	
0.02 	0.025044	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.104180	
0.05 	0.053982	
0.033 	0.034689	
0.025 	0.029615	
0.02 	0.025444	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.103638	
0.05 	0.055097	
0.033 	0.037662	
0.025 	0.029092	
0.02 	0.023463	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.103101	
0.05 	0.056024	
0.033 	0.037947	
0.025 	0.028819	
0.02 	0.025224	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.103370	
0.05 	0.055325	
0.033 	0.037661	
0.025 	0.029240	
0.02 	0.024879	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.102838	
0.05 	0.055097	
0.033 	0.038164	
0.025 	0.028369	
0.02 	0.023097	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.104179	
0.05 	0.056102	
0.033 	0.037662	
0.025 	0.029636	
0.02 	0.026996	
 


No.of nodes:	 80
Area:	 1000 x 1000
Mobility:	 100
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.441844	
0.05 	0.478027	
0.033 	0.055146	
0.025 	0.038759	
0.02 	0.320013	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.251273	
0.05 	0.222639	
0.033 	0.059390	
0.025 	0.046310	
0.02 	0.403618	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.521418	
0.05 	0.428744	
0.033 	0.501032	
0.025 	0.275020	
0.02 	0.068500	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.194153	
0.05 	0.059016	
0.033 	0.058077	
0.025 	0.071646	
0.02 	0.056974	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.495569	
0.05 	0.080857	
0.033 	0.610981	
0.025 	0.458696	
0.02 	0.078277	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.583829	
0.05 	0.493616	
0.033 	0.220421	
0.025 	0.103902	
0.02 	0.349187	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.144897	
0.05 	0.051461	
0.033 	0.215461	
0.025 	0.057007	
0.02 	0.065397	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.568302	
0.05 	0.609663	
0.033 	0.491266	
0.025 	0.236231	
0.02 	0.414618	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.272622	
0.05 	0.201791	
0.033 	0.613788	
0.025 	0.826255	
0.02 	0.364402	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.294869	
0.05 	0.091181	
0.033 	0.447901	
0.025 	0.069454	
0.02 	0.057850	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.427492	
0.05 	0.303363	
0.033 	0.198796	
0.025 	0.127597	
0.02 	0.177676	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.306870	
0.05 	0.267815	
0.033 	0.104875	
0.025 	0.151294	
0.02 	0.299894	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.393546	
0.05 	0.215691	
0.033 	0.283951	
0.025 	0.061735	
0.02 	0.158632	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.235887	
0.05 	0.208936	
0.033 	0.344502	
0.025 	0.077290	
0.02 	0.125576	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.284622	
0.05 	0.337446	
0.033 	0.360462	
0.025 	0.240465	
0.02 	0.387976	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.190616	
0.05 	0.148409	
0.033 	0.130706	
0.025 	0.105809	
0.02 	0.116632	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.229299	
0.05 	0.136493	
0.033 	0.159568	
0.025 	0.122416	
0.02 	0.163069	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.230435	
0.05 	0.177324	
0.033 	0.174282	
0.025 	0.151365	
0.02 	0.182504	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.209144	
0.05 	0.173561	
0.033 	0.210533	
0.025 	0.177623	
0.02 	0.161745	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.266154	
0.05 	0.212559	
0.033 	0.193548	
0.025 	0.153427	
0.02 	0.195630	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.130005	
0.05 	0.067717	
0.033 	0.063868	
0.025 	0.059631	
0.02 	0.070966	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.117552	
0.05 	0.079358	
0.033 	0.067114	
0.025 	0.071199	
0.02 	0.079809	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.119054	
0.05 	0.075997	
0.033 	0.086370	
0.025 	0.083706	
0.02 	0.084932	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.122850	
0.05 	0.096087	
0.033 	0.093064	
0.025 	0.084437	
0.02 	0.092107	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.127443	
0.05 	0.102717	
0.033 	0.093582	
0.025 	0.100675	
0.02 	0.090645	
 


No.of nodes:	 50
Area:	 500 x 500
Mobility:	 50
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.514492	
0.05 	0.491941	
0.033 	0.325559	
0.025 	0.310716	
0.02 	0.390337	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.791572	
0.05 	0.380690	
0.033 	0.356927	
0.025 	0.269771	
0.02 	0.535479	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.565173	
0.05 	0.457874	
0.033 	0.490844	
0.025 	0.494830	
0.02 	0.348572	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.608771	
0.05 	0.278644	
0.033 	0.536709	
0.025 	0.398371	
0.02 	0.483731	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.377459	
0.05 	0.838164	
0.033 	0.483344	
0.025 	0.616086	
0.02 	0.510113	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.651075	
0.05 	0.459221	
0.033 	0.386921	
0.025 	0.477425	
0.02 	0.460409	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.433868	
0.05 	0.501769	
0.033 	0.565767	
0.025 	0.513773	
0.02 	0.360681	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.402185	
0.05 	0.881143	
0.033 	0.822559	
0.025 	0.662728	
0.02 	0.357024	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.429578	
0.05 	0.450430	
0.033 	0.362170	
0.025 	0.603225	
0.02 	0.413455	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.465766	
0.05 	0.851635	
0.033 	0.487658	
0.025 	0.752115	
0.02 	0.423943	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.595311	
0.05 	0.290379	
0.033 	0.275339	
0.025 	0.382069	
0.02 	0.428088	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.732159	
0.05 	0.481063	
0.033 	0.576325	
0.025 	0.499863	
0.02 	0.383446	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.353042	
0.05 	0.454122	
0.033 	0.261353	
0.025 	0.506705	
0.02 	0.587928	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.532744	
0.05 	0.629113	
0.033 	0.420226	
0.025 	0.570744	
0.02 	0.470962	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.591058	
0.05 	0.356527	
0.033 	0.481466	
0.025 	0.417259	
0.02 	0.569142	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.336461	
0.05 	0.430696	
0.033 	0.372406	
0.025 	0.406416	
0.02 	0.339023	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.347686	
0.05 	0.332247	
0.033 	0.309464	
0.025 	0.407629	
0.02 	0.287062	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.535304	
0.05 	0.521276	
0.033 	0.566761	
0.025 	0.651887	
0.02 	0.475672	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.396447	
0.05 	0.512759	
0.033 	0.857915	
0.025 	0.338464	
0.02 	0.418223	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.523580	
0.05 	0.266053	
0.033 	0.450007	
0.025 	0.480119	
0.02 	0.479198	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.341745	
0.05 	0.415577	
0.033 	0.276325	
0.025 	0.244515	
0.02 	0.305984	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.291017	
0.05 	0.402182	
0.033 	0.290121	
0.025 	0.334728	
0.02 	0.243123	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.332922	
0.05 	0.369216	
0.033 	0.342081	
0.025 	0.348427	
0.02 	0.332025	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.510358	
0.05 	0.415683	
0.033 	0.399503	
0.025 	0.468165	
0.02 	0.429076	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.483481	
0.05 	0.427499	
0.033 	0.240424	
0.025 	0.357811	
0.02 	0.428414	
 


No.of nodes:	 50
Area:	 500 x 500
Mobility:	 10
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.144218	
0.05 	0.191118	
0.033 	0.118931	
0.025 	0.141757	
0.02 	0.137792	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.251658	
0.05 	0.215348	
0.033 	0.232913	
0.025 	0.078950	
0.02 	0.153416	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.284978	
0.05 	0.200212	
0.033 	0.296428	
0.025 	0.187186	
0.02 	0.235829	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.207857	
0.05 	0.146160	
0.033 	0.206597	
0.025 	0.221833	
0.02 	0.161735	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.183028	
0.05 	0.437265	
0.033 	0.235593	
0.025 	0.264191	
0.02 	0.249678	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.269193	
0.05 	0.103163	
0.033 	0.092464	
0.025 	0.166243	
0.02 	0.181159	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.295232	
0.05 	0.237629	
0.033 	0.124155	
0.025 	0.235515	
0.02 	0.156259	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.221665	
0.05 	0.141229	
0.033 	0.135619	
0.025 	0.132273	
0.02 	0.152213	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.248408	
0.05 	0.131380	
0.033 	0.160735	
0.025 	0.273489	
0.02 	0.204044	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.196791	
0.05 	0.235765	
0.033 	0.299426	
0.025 	0.173260	
0.02 	0.293551	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.143219	
0.05 	0.107550	
0.033 	0.191695	
0.025 	0.099443	
0.02 	0.106939	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.147307	
0.05 	0.237604	
0.033 	0.120416	
0.025 	0.119445	
0.02 	0.181142	
 
CBR Pkt_size:	 150
